Date,EP
sept-15,124
sept-16,201
sept-17,627
sept-18,206
sept-19,172
sept-20,181
sept-21,108
sept-22,166
sept-23,207
sept-24,253
sept-25,172
sept-26,209
sept-27,208
sept-28,625
sept-29,148
sept-30,252
10-janv,244
10-févr,255
10-mars,219
10-avr,185
10-mai,165
10-juin,139
10-juil,571
10-août,195
10-sept,203
10-oct,98
10-nov,159
10-déc,191
oct-13,198
oct-14,158
oct-15,215
oct-16,93
oct-17,532
oct-18,154
oct-19,173
oct-20,88
oct-21,93
oct-22,112
oct-23,165
oct-24,137
oct-25,104
oct-26,99
oct-27,180
oct-28,208
oct-29,110
oct-30,444
oct-31,115
11-janv,112
11-févr,98
11-mars,95
11-avr,80
11-mai,78
11-juin,67
11-juil,105
11-août,134
11-sept,493
11-oct,124
11-nov,119
11-déc,123
nov-13,119
nov-14,107
nov-15,63
nov-16,340
nov-17,92
nov-18,100
nov-19,66
nov-20,79
nov-21,115
nov-22,289
nov-23,54
nov-24,81
nov-25,115
nov-26,106
nov-27,55
nov-28,70
nov-29,292
nov-30,78
12-janv,91
12-févr,87
12-mars,78
12-avr,104
12-mai,107
12-juin,83
12-juil,74
12-août,328
12-sept,115
12-oct,110
12-nov,117
12-déc,93
déc-13,124
déc-14,132
déc-15,144
déc-16,159
déc-17,145
déc-18,78
déc-19,138
déc-20,191
déc-21,79
déc-22,428
déc-23,130
déc-24,185
déc-25,179
déc-26,100
